class_code;class_name;n_pixel;area_ha
3;Formação Florestal;18363;1836300
4;Formação Savanica;16;1600
9;Floresta Plantada;3519;351900
12;Formação Campestre;360;36000
13;Outra Formação Natural não Florestal;6;600
15;Pastagem;54335;5433500
19;Cultura Anual e Perene;833;83300
21;Mosaico de Agricultura e Pastagem;10075;1007500
24;Infraestrutura Urbana;496;49600
25;Outra Área não Vegetada;50;5000
29;Afloramento Rochoso;520;52000
33;Rio, Lago e Oceano;479;47900
